,Title,IMDb rating,Popularity score,Genres,Release year,Duration,Storyline,Box office,Aspect ratio
0,Amsterdam,6.1,55,"Comedy,Drama,History",2022,134,"When was the last time you sat in a movie theater that was so engaged in the film no one disturbed you by looking at their phone or having an unrelated conversation? The audience was onboard with the sneak preview we saw tonight of Amsterdam from beginning to end and applauded when the film ended.Beautifully shot as others have mentioned and interesting casting. Though he's always amazing I don't think I've ever seen Christian Bale have so much fun with a part and he, a luminous Margot Robbie, and the always wonderful John David Washington play beautifully off each other. Many great characters in supporting roles, just a wealth of talent and casting.No spoilers but this story set in the 1930's has clear parallels for the world today.I disagree that the story was difficult to follow, a clear narrative that does move through a few time periods but always makes those jumps clear.Don't miss this one!","$31,145,968",2.39 : 1
1,The Batman,7.8,62,"Action,Crime,Drama",2022,176,"A must-see film for any batman fans, I guess that others may enjoy this too. Saw this in a theatre today, the age ranking I would give is 14. I've been waiting for a good batman film for 14 years now, and this certainly, most certainly delivers.","$770,836,163",2.39 : 1
2,Enola Holmes 2,6.8,63,"Action,Adventure,Crime",2022,129,"Enola Holmes 2 is too concerned with chases, romance and flattering the target audience to even consider challenging anyone's puzzle-solving abilities. Like the first film, ""Enola Holmes 2"" hinges on how quickly we take to Enola's spirited heroine. She's still prone to both aces decision-making and a barrage of fourth wall-breaking jokes and jabs.There's something afoot, and savvy watchers know that and still expect to be charmed in the process. Too often, ""Enola Holmes 2"" forgets how to do that. It's undeniably not bad at all, but there are lot of things that could use an improvement.My Rating : 5/10.",,2.39 : 1
3,Scream,6.3,78,"Horror,Mystery,Thriller",2022,114,"This film is a slasher that requires you to turn your brain off. It is silly at times, and the plot is just very unlikely. It may be alright to kill some time with it.","$140,041,405",2.39 : 1
4,Black Panther,7.3,82,"Action,Adventure,Sci-Fi",2018,134,"I can't help but think some reddit anti-sjw people with too much time in their parents basement all got together and decided to flood IMDb with negative reviews. SOMETHING about this movie bothered them. I CANT IMAGINE WHAT THAT MIGHT BE.Look, all that aside, it's a solid marvel movie. If you enjoy the MCU you will like it, and honestly, you already saw it. If you hate super hero movies, no, you won't like it (duh).If you like some and not others, this one tries harder with a plot, has some witty banter, and yes, some different scenery from a bunch of white dudes in New York. And honestly, it's nice. Refreshingly different while still being a movie about powerful people punching each other. And it has two of the best villains so far because they are kind of right... but take it too far. It's better than I'm evil because I'm adopted (lookin at you Loki).And if you don't hate it, come on here and review it. Mark the review you find accurate as ""helpful"" because it's ridiculous that the neckbeards are winning.","$1,382,248,826",2.39 : 1
5,The Babysitter: Killer Queen,5.8,108,"Comedy,Horror",2020,101,"I enjoyed The Babysitter, however, The Babysitter: Killer Queen had very little in common with the first film. The issues come down to Brian Duffield not being retained as the screenwriter. The team of McG (also Director of both films), Dan Lagana, Jimmy Warden, and Brad Morris cobbled together a film full of unrelated film references and teenage sex jokes.The Babysitter wasn't a masterpiece when it came to dialogue, yet in comparison to its sequel, it looks Oscar worthy. The Babysitter: Killer Queen doesn't have anything clever, wastes money on needless graphics, and fails to deliver on narratives in the original.It's shocking the script used for the film wasn't a rough draft for a potential plot sequence. The Babysitter: Killer Queen took the worst possible narrative and turned it into a barely coherent sequel.If you are going to produce a sequel, at least keep it true to the source material. It may also be helpful to retain the individual who drafted the first screenplay.Real Score: 3.6",,2.39:1
6,The Wolf of Wall Street,8.2,109,"Biography,Comedy,Crime",2013,180,"This film arrived in the UK with awards and Oscar nominations all around it, adding an expectation which it really didn't need adding since even without any of that it is ultimately a Scorsese film with a big name cast. It also arrives with some other stuff because the film has been criticized for near glamorization of the excesses that Belfort was able to experience with his ill-gotten funds and, to be honest, it is an impression that isn't helped when you consider that this film was put forward to the Golden Globes in the Musical/Comedy section. Now I am sure that was a political move by the studio, but it does say something about the film because indeed for most of it we have stuff so unbelievable and so excessive that it is hard not to laugh at it. It is hard not to enjoy it.And this is a problem, because the first 2 hours and a bit of this film is really engaging and enchanting in how much of a rush it gives you, how enticing it is and just how much vibrant energy it all has. The viewer is swept along and I guess to a point this is the film doing its job well because not only are we being told a story but we are first hand seeing how easy it is to get caught up in the grab for success, for money, for status. In this regard the film works really well because throughout the film I really was glad to be part of it and wanted it for myself; I don't think the film goes out of its way to glamorize this excess and this life, but for sure it doesn't do much to balance it – and this really is my problem with the film.The structure, subjects and delivery of this film is so inherently similar to Goodfellas that it is hard not to mention it. If you remember the opening of Goodfellas you'll remember that it opens with a memorably violent scene where an near-dead man in the back of a car is stabbed by Hill and his colleagues in a scene that is oppressive and violent but yet ends with the narration telling us ""as far back as I can remember I wanted to be a gangster"" and snaps to credits under a big track from Tony Bennett. This scene is important because it works as a microcosm of the whole film – the appeal but also the cost, all in one place. Wolf of Wall Street never has any of that and it hurts it. I suspect the message of the film is that our financial systems are screwed and that ultimately the rich will never be in the same world as the average person, because this is what I took from the rather sobering final scenes. However if this is the point it is trying to make then it really hurts itself with the rest of the film seeming to say ""so why not get on board"". I know this is not the case but the lack of a ""point"" or an agenda it the film means that it naturally fills it with its own, which is a weird feeling.But then again – I guess it is a comedy. So the infamous Quaalude scene is not horrific but rather hilarious, the scenes of excess and of criminality are not equally appealing and repulsive – they are almost totally appealing, we hardly get the other side or get to see a victim here, and a few seconds on the subway with the FBI agent really does nothing but yet again make the suggestion that ""it's all broken so why not at least get rich yourself"". Getting away from this, it is a well made film. Scorsese makes this award season's second film to owe a massive debt to Goodfellas (American Hustle being the other) and he directs the film with energy; music is used well as one would expect and the editing makes the film pop. DiCaprio is great in the lead – OK he doesn't find the heart of the character, but the film doesn't ask him to. Instead he is charismatic and energetic, drawing the viewer in and giving the film its energy. The supporting cast is deep with names and familiar faces and it is a statement about how well the film holds the viewer, because it isn't distracting no matter how many famous faces or supporting character from TV appear (although I did notice that this and American Hustle had lots of faces from HBO's Boardwalk Empire). Jonah Hill is over the top in a way that works, although I am surprised to see him getting an Oscar nomination for it in such a crowded year.Wolf of Wall Street has had a lot of praise and this will continue as the Oscars approach and are awarded. Personally I enjoyed the film as a funny true story delivered with energy and excess but in many ways it is not Goodfellas and the most important of these is that the film lacks a moral core to itself, to its characters and to its message. I don't mind the ""it's all screwed so who cares"" message that it ultimately seems to give, but I didn't feel comfortable with how wide a smile it had on its face while it was delivering it.","$406,878,233",2.39 : 1
7,Dune,8.0,118,"Action,Adventure,Drama",2021,155,"IMDB obviously needs to get counter meassures for review bombing in check.Everbody giving the same score, critizing exactly the same (which is BS) and having only 1 review per account. It saddens me deeply the internet has succumb to this kind of culture. I never wrote a review, but I feel this project really doesn't deserve whats going on. Hence my first reviewI new what Dune was about, but was new to the story. Villeneuve scceeds in letting you experience how the world works, rather than explaining everything. And there seems to be a rich and well thought-out lore to comprehend. From tech to society, culture and environment its a blast and perfectly directed.The cast is superb and it shows in every scene. I expected nothing less form big names like Momoa, Zendaya and Isaac, but this was my first movie with Chalamat. Consider me a new fan. He nails Paul's inital teenage mindset and his personal growth. Most importantly he delivers a stunning performance in scenes I imagine are really hard to do, like the box scene.I also want to mention Stellan Skarsgård who gives us a captivating antagonist. The Harkonnen are generally done very well, but Skarsgård's Baron is way up there with other beloved movie antagonists.","$401,847,900",2.39 : 1
8,Once Upon a Time in Hollywood,7.6,119,"Comedy,Drama",2019,161,"Another great Tarantino film, though I do agree there are times where it feels a little indulgent and meandering. The climax of the film is fantastic though, and it does make it feel like it was all worth it for the most part. There isn't really a defined narrative, which may put some people off but Tarantino's sublime dialogue and the great performances make all of the scenes at least entertaining. It's no Pulp Fiction, but it definitely is one of the most original films I've seen in a while.","$377,617,598",2.39 : 1
9,Enola Holmes,6.6,121,"Action,Adventure,Crime",2020,123,"This is the movie I wish I had at 15. This isn't about Sherlock Holmes. It's not about solving a mystery or surprising the audience. It's about a teenage girl finding out who she is. It was charming, funny, wonderfully acted, aesthetically pleasing, and sweet. If you are a grown man criticizing it, Back off. This wasn't made for you. Or me. This was made for 15 yro girls. And the fifteen year old girl in me LOVED it.",,2.35 : 1
